Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2015,ANDHRAPRADESH,ANANTAPUR,BRAHMASAMUDRAM,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_BRAHMASAMUDRAM_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BRAHMASAMUDRAM,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_BRAHMASAMUDRAM_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BRAHMASAMUDRAM,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_BRAHMASAMUDRAM_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BRAHMASAMUDRAM,BAJRA,0,2015_ANDHRAPRADESH_ANANTAPUR_BRAHMASAMUDRAM_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BRAHMASAMUDRAM,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_BRAHMASAMUDRAM_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BRAHMASAMUDRAM,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_BRAHMASAMUDRAM_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKAPATNAM,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_BUKKAPATNAM_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKAPATNAM,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_BUKKAPATNAM_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKAPATNAM,MAIZE,1,2015_ANDHRAPRADESH_ANANTAPUR_BUKKAPATNAM_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKAPATNAM,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_BUKKAPATNAM_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKAPATNAM,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_BUKKAPATNAM_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKAPATNAM,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_BUKKAPATNAM_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKAPATNAM,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_BUKKAPATNAM_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKAPATNAM,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_BUKKAPATNAM_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKAPATNAM,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_BUKKAPATNAM_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKAPATNAM,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_BUKKAPATNAM_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKARAYASAMUDRAM,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_BUKKARAYASAMUDRAM_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKARAYASAMUDRAM,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_BUKKARAYASAMUDRAM_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKARAYASAMUDRAM,MAIZE,1,2015_ANDHRAPRADESH_ANANTAPUR_BUKKARAYASAMUDRAM_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKARAYASAMUDRAM,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_BUKKARAYASAMUDRAM_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKARAYASAMUDRAM,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_BUKKARAYASAMUDRAM_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKARAYASAMUDRAM,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_BUKKARAYASAMUDRAM_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKARAYASAMUDRAM,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_BUKKARAYASAMUDRAM_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKARAYASAMUDRAM,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_BUKKARAYASAMUDRAM_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKARAYASAMUDRAM,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_BUKKARAYASAMUDRAM_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BUKKARAYASAMUDRAM,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_BUKKARAYASAMUDRAM_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHENNEKATHAPALLI,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_CHENNEKATHAPALLI_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHENNEKATHAPALLI,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_CHENNEKATHAPALLI_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHENNEKATHAPALLI,MAIZE,1,2015_ANDHRAPRADESH_ANANTAPUR_CHENNEKATHAPALLI_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHENNEKATHAPALLI,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_CHENNEKATHAPALLI_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHENNEKATHAPALLI,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_CHENNEKATHAPALLI_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHENNEKATHAPALLI,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_CHENNEKATHAPALLI_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHENNEKATHAPALLI,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_CHENNEKATHAPALLI_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHENNEKATHAPALLI,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_CHENNEKATHAPALLI_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHENNEKATHAPALLI,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_CHENNEKATHAPALLI_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHENNEKATHAPALLI,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_CHENNEKATHAPALLI_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHILAMATTURU,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_CHILAMATTURU_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHILAMATTURU,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_CHILAMATTURU_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHILAMATTURU,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_CHILAMATTURU_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHILAMATTURU,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_CHILAMATTURU_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHILAMATTURU,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_CHILAMATTURU_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHILAMATTURU,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_CHILAMATTURU_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHILAMATTURU,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_CHILAMATTURU_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHILAMATTURU,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_CHILAMATTURU_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHILAMATTURU,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_CHILAMATTURU_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,CHILAMATTURU,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_CHILAMATTURU_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DANDINAHIREHAL,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_DANDINAHIREHAL_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DANDINAHIREHAL,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_DANDINAHIREHAL_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DANDINAHIREHAL,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_DANDINAHIREHAL_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DANDINAHIREHAL,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_DANDINAHIREHAL_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DANDINAHIREHAL,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_DANDINAHIREHAL_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DANDINAHIREHAL,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_DANDINAHIREHAL_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DANDINAHIREHAL,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_DANDINAHIREHAL_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DANDINAHIREHAL,BAJRA,0,2015_ANDHRAPRADESH_ANANTAPUR_DANDINAHIREHAL_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DANDINAHIREHAL,SUGARCANE,0,2015_ANDHRAPRADESH_ANANTAPUR_DANDINAHIREHAL_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DANDINAHIREHAL,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_DANDINAHIREHAL_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DHARMAVARAM,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_DHARMAVARAM_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DHARMAVARAM,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_DHARMAVARAM_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DHARMAVARAM,MAIZE,1,2015_ANDHRAPRADESH_ANANTAPUR_DHARMAVARAM_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DHARMAVARAM,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_DHARMAVARAM_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DHARMAVARAM,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_DHARMAVARAM_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DHARMAVARAM,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_DHARMAVARAM_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DHARMAVARAM,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_DHARMAVARAM_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DHARMAVARAM,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_DHARMAVARAM_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DHARMAVARAM,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_DHARMAVARAM_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,DHARMAVARAM,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_DHARMAVARAM_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GANDLAPENTA,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_GANDLAPENTA_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GANDLAPENTA,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_GANDLAPENTA_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GANDLAPENTA,MAIZE,1,2015_ANDHRAPRADESH_ANANTAPUR_GANDLAPENTA_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GANDLAPENTA,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_GANDLAPENTA_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GANDLAPENTA,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_GANDLAPENTA_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GANDLAPENTA,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_GANDLAPENTA_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GANDLAPENTA,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_GANDLAPENTA_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GANDLAPENTA,BAJRA,0,2015_ANDHRAPRADESH_ANANTAPUR_GANDLAPENTA_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GANDLAPENTA,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_GANDLAPENTA_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GANDLAPENTA,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_GANDLAPENTA_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GARLADINNE,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_GARLADINNE_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GARLADINNE,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_GARLADINNE_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GARLADINNE,MAIZE,1,2015_ANDHRAPRADESH_ANANTAPUR_GARLADINNE_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GARLADINNE,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_GARLADINNE_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GARLADINNE,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_GARLADINNE_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GARLADINNE,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_GARLADINNE_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GARLADINNE,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_GARLADINNE_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GARLADINNE,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_GARLADINNE_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GARLADINNE,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_GARLADINNE_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GARLADINNE,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_GARLADINNE_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GORANTLA,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_GORANTLA_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GORANTLA,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_GORANTLA_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GORANTLA,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_GORANTLA_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GORANTLA,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_GORANTLA_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GORANTLA,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_GORANTLA_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GORANTLA,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_GORANTLA_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GORANTLA,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_GORANTLA_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GORANTLA,BAJRA,0,2015_ANDHRAPRADESH_ANANTAPUR_GORANTLA_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GORANTLA,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_GORANTLA_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GORANTLA,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_GORANTLA_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUDIBANDA,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_GUDIBANDA_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUDIBANDA,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_GUDIBANDA_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUDIBANDA,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_GUDIBANDA_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUDIBANDA,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_GUDIBANDA_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUDIBANDA,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_GUDIBANDA_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUDIBANDA,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_GUDIBANDA_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUDIBANDA,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_GUDIBANDA_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUDIBANDA,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_GUDIBANDA_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUDIBANDA,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_GUDIBANDA_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUDIBANDA,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_GUDIBANDA_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUMMAGATTA,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_GUMMAGATTA_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUMMAGATTA,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_GUMMAGATTA_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUMMAGATTA,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_GUMMAGATTA_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUMMAGATTA,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_GUMMAGATTA_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUMMAGATTA,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_GUMMAGATTA_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUMMAGATTA,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_GUMMAGATTA_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUMMAGATTA,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_GUMMAGATTA_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUMMAGATTA,BAJRA,0,2015_ANDHRAPRADESH_ANANTAPUR_GUMMAGATTA_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUMMAGATTA,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_GUMMAGATTA_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUMMAGATTA,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_GUMMAGATTA_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUNTAKAL,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_GUNTAKAL_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUNTAKAL,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_GUNTAKAL_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUNTAKAL,MAIZE,1,2015_ANDHRAPRADESH_ANANTAPUR_GUNTAKAL_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUNTAKAL,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_GUNTAKAL_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUNTAKAL,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_GUNTAKAL_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUNTAKAL,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_GUNTAKAL_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUNTAKAL,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_GUNTAKAL_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUNTAKAL,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_GUNTAKAL_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUNTAKAL,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_GUNTAKAL_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUNTAKAL,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_GUNTAKAL_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUTTI,PADDY,1,2015_ANDHRAPRADESH_ANANTAPUR_GUTTI_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUTTI,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_GUTTI_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUTTI,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_GUTTI_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUTTI,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_GUTTI_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUTTI,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_GUTTI_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUTTI,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_GUTTI_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUTTI,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_GUTTI_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUTTI,BAJRA,0,2015_ANDHRAPRADESH_ANANTAPUR_GUTTI_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUTTI,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_GUTTI_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,GUTTI,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_GUTTI_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,HINDUPURAM,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_HINDUPURAM_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,HINDUPURAM,WHEAT,0,2015_ANDHRAPRADESH_ANANTAPUR_HINDUPURAM_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,HINDUPURAM,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_HINDUPURAM_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,HINDUPURAM,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_HINDUPURAM_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,HINDUPURAM,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_HINDUPURAM_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,HINDUPURAM,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_HINDUPURAM_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,HINDUPURAM,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_HINDUPURAM_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,HINDUPURAM,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_HINDUPURAM_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,HINDUPURAM,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_HINDUPURAM_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,HINDUPURAM,JOWAR,1,2015_ANDHRAPRADESH_ANANTAPUR_HINDUPURAM_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KADIRI,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_KADIRI_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KADIRI,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_KADIRI_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KADIRI,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_KADIRI_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KADIRI,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_KADIRI_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KADIRI,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_KADIRI_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KADIRI,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_KADIRI_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KADIRI,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_KADIRI_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KADIRI,BAJRA,0,2015_ANDHRAPRADESH_ANANTAPUR_KADIRI_BAJRA.xlsx
